22:42:26.077 [main] INFO  ru.karen.DispatcherApplication - Starting DispatcherApplication using Java 11.0.12 on KAREN with PID 10720 (C:\Users\User\Desktop\Java\file-sharing-bot\dispatcher\target\classes started by User in C:\Users\User\Desktop\Java\file-sharing-bot)
22:42:26.124 [main] DEBUG ru.karen.DispatcherApplication - Running with Spring Boot v2.7.13, Spring v5.3.28
22:42:26.127 [main] INFO  ru.karen.DispatcherApplication - No active profile set, falling back to 1 default profile: "default"
22:42:29.731 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8084 (http)
22:42:29.767 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
22:42:29.767 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.76]
22:42:30.160 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
22:42:30.160 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3897 ms
22:42:32.850 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8084 (http) with context path ''
22:42:32.861 [main] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
22:42:33.022 [main] INFO  o.s.a.r.c.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#687e6293:0/SimpleConnection@59e7564b [delegate=amqp://guest@127.0.0.1:5672/, localPort= 52659]
22:42:33.169 [main] INFO  ru.karen.DispatcherApplication - Started DispatcherApplication in 8.206 seconds (JVM running for 9.351)
22:43:07.962 [advanced_file_sharing_bot Telegram Executor] INFO  r.k.service.impl.UpdateProducerImpl - send to rabbit...
22:44:47.043 [advanced_file_sharing_bot Telegram Executor] INFO  r.k.service.impl.UpdateProducerImpl - send to rabbit...
